idx,0,LOG_TIME,2023-05-14T17:40:51,2023-05-14T12:40:51
h1-app-77f798d99c-cwl92,1/1,Running,0,20s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,112s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,5s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,35s,10.244.1.24,kind-worker2,<none>,<none>
idx,99,LOG_TIME,2023-05-14T17:42:31,2023-05-14T12:42:31
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,66s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,36s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,21s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,113s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,6s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,36s,10.244.1.24,kind-worker2,<none>,<none>
idx,100,LOG_TIME,2023-05-14T17:42:32,2023-05-14T12:42:32
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,67s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,37s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,22s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,114s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,7s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,37s,10.244.1.24,kind-worker2,<none>,<none>
idx,101,LOG_TIME,2023-05-14T17:42:33,2023-05-14T12:42:33
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,68s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,38s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,23s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,115s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,8s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,38s,10.244.1.24,kind-worker2,<none>,<none>
idx,102,LOG_TIME,2023-05-14T17:42:34,2023-05-14T12:42:34
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,69s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,39s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,24s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,116s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,9s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,39s,10.244.1.24,kind-worker2,<none>,<none>
idx,103,LOG_TIME,2023-05-14T17:42:35,2023-05-14T12:42:36
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,70s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,40s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,25s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,117s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,10s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,40s,10.244.1.24,kind-worker2,<none>,<none>
idx,104,LOG_TIME,2023-05-14T17:42:36,2023-05-14T12:42:37
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,71s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,41s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,26s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,118s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,11s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,41s,10.244.1.24,kind-worker2,<none>,<none>
idx,105,LOG_TIME,2023-05-14T17:42:37,2023-05-14T12:42:38
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,72s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,42s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,27s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,119s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,12s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,42s,10.244.1.24,kind-worker2,<none>,<none>
idx,106,LOG_TIME,2023-05-14T17:42:39,2023-05-14T12:42:39
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,73s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,43s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,28s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,13s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,43s,10.244.1.24,kind-worker2,<none>,<none>
idx,107,LOG_TIME,2023-05-14T17:42:40,2023-05-14T12:42:40
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,74s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,44s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,29s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m1s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,14s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,44s,10.244.1.24,kind-worker2,<none>,<none>
idx,108,LOG_TIME,2023-05-14T17:42:41,2023-05-14T12:42:41
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-cbjsx,1/1,Running,0,75s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,45s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,30s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m2s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,15s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,45s,10.244.1.24,kind-worker2,<none>,<none>
idx,109,LOG_TIME,2023-05-14T17:42:42,2023-05-14T12:42:42
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,76s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,46s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,31s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m3s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,16s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,46s,10.244.1.24,kind-worker2,<none>,<none>
idx,110,LOG_TIME,2023-05-14T17:42:43,2023-05-14T12:42:43
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,77s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,47s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,32s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m4s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,17s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,47s,10.244.1.24,kind-worker2,<none>,<none>
idx,111,LOG_TIME,2023-05-14T17:42:44,2023-05-14T12:42:44
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,78s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,48s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,33s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m5s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,18s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,48s,10.244.1.24,kind-worker2,<none>,<none>
idx,112,LOG_TIME,2023-05-14T17:42:45,2023-05-14T12:42:45
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,4s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,79s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,49s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,34s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,4s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m6s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,19s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,49s,10.244.1.24,kind-worker2,<none>,<none>
idx,113,LOG_TIME,2023-05-14T12:42:46,2023-05-14T12:42:46
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,5s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,80s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,50s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,35s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,5s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m7s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,20s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,50s,10.244.1.24,kind-worker2,<none>,<none>
idx,114,LOG_TIME,2023-05-14T17:42:47,2023-05-14T12:42:47
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,6s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,81s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,51s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,36s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,6s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m8s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,21s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,51s,10.244.1.24,kind-worker2,<none>,<none>
idx,115,LOG_TIME,2023-05-14T17:42:48,2023-05-14T12:42:48
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,7s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,82s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,52s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,37s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,7s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m9s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,22s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,52s,10.244.1.24,kind-worker2,<none>,<none>
idx,116,LOG_TIME,2023-05-14T17:42:49,2023-05-14T12:42:49
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,8s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,83s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,53s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,38s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,8s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m10s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,23s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,53s,10.244.1.24,kind-worker2,<none>,<none>
idx,117,LOG_TIME,2023-05-14T17:42:50,2023-05-14T12:42:50
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,9s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,84s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,54s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,39s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,9s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m11s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,24s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,54s,10.244.1.24,kind-worker2,<none>,<none>
idx,118,LOG_TIME,2023-05-14T12:42:51,2023-05-14T12:42:51
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,10s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,85s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,55s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,40s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,10s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m12s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,25s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,55s,10.244.1.24,kind-worker2,<none>,<none>
idx,119,LOG_TIME,2023-05-14T12:42:52,2023-05-14T12:42:52
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,11s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,86s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,56s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,41s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,11s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m13s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,26s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,56s,10.244.1.24,kind-worker2,<none>,<none>
idx,120,LOG_TIME,2023-05-14T12:42:53,2023-05-14T12:42:53
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,12s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,87s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,57s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,42s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,12s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m14s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,27s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,57s,10.244.1.24,kind-worker2,<none>,<none>
idx,121,LOG_TIME,2023-05-14T17:42:54,2023-05-14T12:42:54
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,13s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,88s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,58s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,43s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,13s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m15s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,28s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,58s,10.244.1.24,kind-worker2,<none>,<none>
