idx,0,LOG_TIME,2023-05-14T17:40:51,2023-05-14T12:40:51
idx,122,LOG_TIME,2023-05-14T17:42:55,2023-05-14T12:42:55
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,14s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,89s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,59s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,44s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,14s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m16s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,29s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,59s,10.244.1.24,kind-worker2,<none>,<none>
idx,123,LOG_TIME,2023-05-14T17:42:56,2023-05-14T12:42:56
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,15s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,90s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,60s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,45s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,15s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m17s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,30s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,60s,10.244.1.24,kind-worker2,<none>,<none>
idx,124,LOG_TIME,2023-05-14T12:42:57,2023-05-14T12:42:57
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,16s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,91s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,61s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,46s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,16s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m18s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,31s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,0/1,ContainerCreating,0,1s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,61s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,0/1,ContainerCreating,0,1s,<none>,kind-worker2,<none>,<none>
idx,125,LOG_TIME,2023-05-14T17:42:58,2023-05-14T12:42:58
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,17s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,92s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,62s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,47s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,17s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m19s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,32s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,62s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
idx,126,LOG_TIME,2023-05-14T17:42:59,2023-05-14T12:42:59
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,19s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,94s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,64s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,49s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,19s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m21s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,34s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,0/1,ContainerCreating,0,4s,<none>,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,64s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,0/1,ContainerCreating,0,4s,<none>,kind-worker2,<none>,<none>
idx,127,LOG_TIME,2023-05-14T12:43:00,2023-05-14T12:43:00
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,19s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,94s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,64s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,49s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,19s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m21s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,34s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,4s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,64s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,4s,10.244.1.26,kind-worker2,<none>,<none>
idx,128,LOG_TIME,2023-05-14T17:43:01,2023-05-14T12:43:01
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,20s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,95s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,65s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,50s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,20s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m22s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,35s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,5s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,65s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,5s,10.244.1.26,kind-worker2,<none>,<none>
idx,129,LOG_TIME,2023-05-14T17:43:02,2023-05-14T12:43:02
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,21s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,96s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,66s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,51s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,21s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m23s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,36s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,6s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,66s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,6s,10.244.1.26,kind-worker2,<none>,<none>
idx,130,LOG_TIME,2023-05-14T17:43:03,2023-05-14T12:43:03
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,22s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,97s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,67s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,52s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,22s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m24s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,37s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,7s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,67s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,7s,10.244.1.26,kind-worker2,<none>,<none>
idx,131,LOG_TIME,2023-05-14T17:43:04,2023-05-14T12:43:04
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,23s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,98s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,68s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,53s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,23s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m25s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,38s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,8s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,68s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,8s,10.244.1.26,kind-worker2,<none>,<none>
idx,132,LOG_TIME,2023-05-14T17:43:05,2023-05-14T12:43:05
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,24s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,99s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,69s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,54s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,24s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m26s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,39s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,9s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,69s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,9s,10.244.1.26,kind-worker2,<none>,<none>
idx,133,LOG_TIME,2023-05-14T17:43:06,2023-05-14T12:43:06
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,25s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,100s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,70s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,55s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,25s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m27s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,40s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,10s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,70s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,10s,10.244.1.26,kind-worker2,<none>,<none>
idx,134,LOG_TIME,2023-05-14T12:43:07,2023-05-14T12:43:07
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,26s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,101s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,71s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,56s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,26s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m28s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,41s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,11s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,71s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,11s,10.244.1.26,kind-worker2,<none>,<none>
idx,135,LOG_TIME,2023-05-14T17:43:08,2023-05-14T12:43:08
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,27s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,102s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,72s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,57s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,27s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m29s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,42s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,12s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,72s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,12s,10.244.1.26,kind-worker2,<none>,<none>
idx,136,LOG_TIME,2023-05-14T17:43:09,2023-05-14T12:43:09
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,28s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,103s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,73s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,58s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,28s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m30s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,43s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,13s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,73s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,13s,10.244.1.26,kind-worker2,<none>,<none>
idx,137,LOG_TIME,2023-05-14T17:43:10,2023-05-14T12:43:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,29s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,104s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,74s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,59s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,29s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m31s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,44s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,14s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,74s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,14s,10.244.1.26,kind-worker2,<none>,<none>
idx,138,LOG_TIME,2023-05-14T17:43:11,2023-05-14T12:43:11
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,30s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,105s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,75s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,60s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,30s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m32s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,45s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,15s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,75s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,15s,10.244.1.26,kind-worker2,<none>,<none>
idx,139,LOG_TIME,2023-05-14T17:43:12,2023-05-14T12:43:12
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-77f798d99c-8mxg2,1/1,Running,0,31s,10.244.2.33,kind-worker,<none>,<none>
h1-app-77f798d99c-cbjsx,1/1,Running,0,106s,10.244.3.34,kind-worker3,<none>,<none>
h1-app-77f798d99c-ch8l9,1/1,Running,0,76s,10.244.2.32,kind-worker,<none>,<none>
h1-app-77f798d99c-cwl92,1/1,Running,0,61s,10.244.3.35,kind-worker3,<none>,<none>
h1-app-77f798d99c-f8hct,1/1,Running,0,31s,10.244.3.36,kind-worker3,<none>,<none>
h1-app-77f798d99c-hfzrv,1/1,Running,0,2m33s,10.244.2.31,kind-worker,<none>,<none>
h1-app-77f798d99c-qh98d,1/1,Running,0,46s,10.244.1.25,kind-worker2,<none>,<none>
h1-app-77f798d99c-qqpqw,1/1,Running,0,16s,10.244.3.37,kind-worker3,<none>,<none>
h1-app-77f798d99c-t846w,1/1,Running,0,76s,10.244.1.24,kind-worker2,<none>,<none>
h1-app-77f798d99c-zxvmm,1/1,Running,0,16s,10.244.1.26,kind-worker2,<none>,<none>
